epoch,train_loss,val_loss,best_alpha,best_beta,best_acc_presence,best_acc_salience,encoder,model,fold
5,1.2431874861482715,1.2357676730436438,0.05,0.09736842105263158,0.16283524904214558,0.060714285714285714,imagebind,Linear,0
5,1.1977163726283657,1.2287482358515263,0.05,0.19210526315789472,0.14814814814814814,0.05185185185185185,imagebind,Linear,1
5,1.1993088097799391,1.3016378005345663,0.05,0.05,0.1794871794871795,0.0625,imagebind,Linear,2
5,1.216690000987822,1.2853843331336976,0.23947368421052628,0.05,0.211864406779661,0.0125,imagebind,Linear,3
5,1.2221725026115042,1.2392286360263824,0.14473684210526316,0.09736842105263158,0.20866141732283464,0.07094594594594594,imagebind,Linear,4
5,1.19672848552954,1.1913876253015854,0.05,0.09736842105263158,0.17049808429118773,0.07142857142857142,videomae,Linear,0
4,1.2211404231286818,1.245218388736248,0.09736842105263158,0.19210526315789472,0.1831275720164609,0.07037037037037037,videomae,Linear,1
5,1.1691287869498843,1.2473133126894633,0.05,0.14473684210526316,0.1858974358974359,0.075,videomae,Linear,2
4,1.2014228057476781,1.2943071087201437,0.14473684210526316,0.09736842105263158,0.19279661016949154,0.06666666666666667,videomae,Linear,3
5,1.1876929490292658,1.2968161329627037,0.14473684210526316,0.05,0.18700787401574803,0.04054054054054054,videomae,Linear,4
