encoder,model,alpha,beta,test_acc_presence,test_acc_salience
imagebind,Linear,0.05,0.1921052631578947,0.22895622895622897,0.05089820359281437
imagebind,MLP_256,0.0973684210526315,0.05,0.2441077441077441,0.0718562874251497
imagebind,MLP_512,0.0973684210526315,0.0973684210526315,0.234006734006734,0.05688622754491018
videomae,Linear,0.05,0.1921052631578947,0.2777777777777778,0.09580838323353294
videomae,MLP_256,0.05,0.8078947368421052,0.25252525252525254,0.08982035928143713
videomae,MLP_512,0.1921052631578947,0.381578947368421,0.28619528619528617,0.05688622754491018
videoswintransformer,Linear,0.0973684210526315,0.0973684210526315,0.21885521885521886,0.08383233532934131
videoswintransformer,MLP_256,0.0973684210526315,0.1921052631578947,0.18686868686868688,0.0748502994011976
videoswintransformer,MLP_512,0.05,0.1921052631578947,0.19528619528619529,0.09281437125748503
openface,Linear,0.0973684210526315,0.05,0.2474747474747475,0.07784431137724551
openface,MLP_256,0.05,0.2868421052631578,0.20875420875420875,0.10778443113772455
openface,MLP_512,0.0973684210526315,0.05,0.22895622895622897,0.08682634730538923
clip,Linear,0.05,0.5236842105263158,0.23737373737373738,0.08682634730538923
clip,MLP_256,0.1447368421052631,0.4289473684210526,0.25757575757575757,0.06287425149700598
clip,MLP_512,0.05,0.2394736842105262,0.23905723905723905,0.08383233532934131
